Sample	SafeSample	RawSampleVariants
203_A	203_A	203_A
204_B	204_B	204_B
205_A	205_A	205_A
206_A	206_A	206_A
NC_DNA	NC_DNA	NC_DNA
NC_PCR	NC_PCR	NC_PCR
PC_Beauveria	PC_Beauveria	PC_Beauveria
