Sample	Marker	AvgReadLength	IntendedLength	CoverageAtMinSupport	NeededFor50x	NeededFor100x
203_A	ITS2_350bp_U001_U001	320.1	350	4.6	55	110
203_A	SSU_305bp_U001_U001	258.9	305	4.2	59	118
203_A	LSU_308bp_U001_U001	270.1	308	4.4	58	115
203_A	TEF_268bp_U001_U001	227.0	268	4.2	60	119
203_A	RPB1_320bp_U001_U001	305.1	320	4.8	53	105
